key,source_text,target_text
modmenu.loaded.short,(%s),
modmenu.mastodon,Mastodon,マストドン
modmenu.modIdToolTip,Mod ID: %s,モッドID: %s
modmenu.mods.1," (%s Mod)",
modmenu.mods.420.secret," (%s Mods...blaze it)"," (%s Mods...炎上する)"
modmenu.mods.69.secret," (%s Mods...nice)"," (%s Mods...すばらしい)"
modmenu.mods.n," (%s Mods)",（%sモッド）
modmenu.modsFolder,Open Mods Folder,modsフォルダーを開く
modmenu.nameTranslation.minecraft,Minecraft,マインクラフト
modmenu.nameTranslation.modmenu,Mod Menu,モッドメニュー
modmenu.options,Mod Menu Options,Mod Menuのオプション
modmenu.paypal,PayPal,ペイパル
modmenu.search,Search for mods,Modを検索
modmenu.searchTerms.clientside,clientside gameside,クライアント側のゲーム用
modmenu.searchTerms.configurable,configurations configs configures configurable options settings,構成 構成 構成 構成可能 オプション
modmenu.searchTerms.deprecated,deprecated outdated old,廃止予定の古い
modmenu.searchTerms.hasUpdate,updates version,アップデートバージョン
modmenu.searchTerms.library,api library,APIライブラリ
modmenu.searchTerms.modpack,modpack pack,modpackパック
modmenu.searchTerms.patchwork,patchwork forge fml,パッチワーク鍛冶場 fml
modmenu.showingLibraries.1,Showing %s library,%s個の前提modを表示中
modmenu.showingLibraries.n,Showing %s libraries,%s個の前提modを表示中
modmenu.showingMods.1,Showing %s mod,%s個のmodを表示中
modmenu.showingMods.n,Showing %s mods,%s個のmodを表示中
modmenu.showingModsLibraries.1.1,Showing %s mod and %s library,%s個のmodと%sの前提modを表示中
modmenu.showingModsLibraries.1.n,Showing %s mod and %s libraries,%s個のmodと%sの前提modを表示中
modmenu.showingModsLibraries.n.1,Showing %s mods and %s library,%s個のmodと%sの前提modを表示中
modmenu.showingModsLibraries.n.n,Showing %s mods and %s libraries,%s個のmodと%sの前提modを表示中
modmenu.source,Source,ソース
modmenu.toggleFilterOptions,Toggle Filter Options,フィルター設定の切り替え
modmenu.updateText,v%s on %s,
modmenu.viewCredits,View Credits,クレジット表示
modmenu.website,Website,ウェブサイト
option.modmenu.button_update_badge,Update Indicator,アップデートインジケーター
option.modmenu.button_update_badge.false,Hidden,隠し
option.modmenu.button_update_badge.true,Shown,表示
option.modmenu.compact_list,List,リスト
option.modmenu.compact_list.false,Standard,標準
option.modmenu.compact_list.true,Compact,コンパクト
option.modmenu.count_children,Children,子Mod
option.modmenu.count_children.false,Not Counted,未カウント
option.modmenu.count_children.true,Counted,カウント済み
option.modmenu.count_hidden_mods,Hidden Mods,非表示Mod
option.modmenu.count_hidden_mods.false,Not Counted,未カウント
option.modmenu.count_hidden_mods.true,Counted,カウント済み
option.modmenu.count_libraries,Libraries,前提mod
option.modmenu.count_libraries.false,Not Counted,未カウント
option.modmenu.count_libraries.true,Counted,カウント済み
option.modmenu.easter_eggs,Easter Eggs,イースターエッグ
option.modmenu.easter_eggs.false,Disabled,無効
option.modmenu.easter_eggs.true,Enabled,有効
option.modmenu.game_menu_button_style,Game Menu,ゲームメニュー
option.modmenu.game_menu_button_style.below_bugs,Below Bugs,バグより下
option.modmenu.game_menu_button_style.icon,Icon,アイコン
option.modmenu.game_menu_button_style.replace_bugs,Replace Bugs,バグを置き換える
option.modmenu.hide_badges,Mod Badges,Modバッジ
option.modmenu.hide_badges.false,Shown,表示
option.modmenu.hide_badges.true,Hidden,隠し
option.modmenu.hide_config_buttons,Config Buttons,構成ボタン
option.modmenu.hide_config_buttons.false,Shown,表示
option.modmenu.hide_config_buttons.true,Hidden,隠し
option.modmenu.hide_mod_credits,Mod Credits,Modクレジット
option.modmenu.hide_mod_credits.false,Shown,表示
option.modmenu.hide_mod_credits.true,Hidden,隠し
option.modmenu.hide_mod_license,Mod License,Modライセンス
option.modmenu.hide_mod_license.false,Shown,表示
option.modmenu.hide_mod_license.true,Hidden,隠し
option.modmenu.hide_mod_links,Mod Links,Modリンク
option.modmenu.hide_mod_links.false,Shown,表示
option.modmenu.hide_mod_links.true,Hidden,隠し
option.modmenu.mod_count_location,Mod Count,Modカウント
option.modmenu.mod_count_location.mods_button,Mods Button,Modボタン
option.modmenu.mod_count_location.none,Neither,その他
option.modmenu.mod_count_location.title_screen,Title Corner,タイトルコーナー
option.modmenu.mod_count_location.title_screen_and_mods_button,Both,両方
option.modmenu.mods_button_style,Title Screen,Modボタン
option.modmenu.mods_button_style.classic,Below Realms,Realmsの下
option.modmenu.mods_button_style.icon,Icon,アイコン
option.modmenu.mods_button_style.replace_realms,Replace Realms,Realmsを置き換える
option.modmenu.mods_button_style.shrink,Adjacent,隣接
option.modmenu.quick_configure,Quick Configure,クイック設定
option.modmenu.quick_configure.false,Disabled,無効
option.modmenu.quick_configure.true,Enabled,有効
option.modmenu.random_java_colors,Java Color,Java色
option.modmenu.random_java_colors.false,Always Red,常に赤
option.modmenu.show_libraries,Libraries,前提mod
option.modmenu.show_libraries.false,Hidden,隠し
option.modmenu.show_libraries.true,Shown,表示
option.modmenu.sorting,Sort,ソート
option.modmenu.sorting.ascending,A-Z,アイテム(A-Z)
option.modmenu.sorting.descending,Z-A,アイテム(Z-A)
option.modmenu.translate_descriptions.true,Localized,ローカライズ済み
option.modmenu.translate_names.true,Localized,ローカライズ済み
option.modmenu.update_checker,Update Checker,アップデートチェック
option.modmenu.update_checker.false,Disabled,無効
option.modmenu.update_checker.true,Enabled,有効
modmenu.crowdin,Crowdin,クラウディン
modmenu.discord,Discord,ディスコード
modmenu.flattr,Flattr,フラッター
modmenu.liberapay,Liberapay,リベラペイ
modmenu.modrinth,Modrinth,モドリンス
modmenu.nameTranslation.java,Java,
modmenu.opencollective,Open Collective,オープンコレクティブ
modmenu.patreon,Patreon,パトレオン
modmenu.reddit,Reddit,レディット
modmenu.title,Mods,Mod
modmenu.twitch,Twitch,ツイッチ
modmenu.twitter,Twitter,ツイッター
modmenu.wiki,Wiki,ウィキ
modmenu.youtube,YouTube,ユーチューブ
option.modmenu.random_java_colors.true,Vendor,ベンダー
option.modmenu.translate_descriptions,Descriptions,説明
option.modmenu.translate_descriptions.false,Not Localized,ローカライズなし
option.modmenu.translate_names,Names,名前
option.modmenu.translate_names.false,Not Localized,ローカライズなし
