key,source_text,target_text
advancements.energizedpower.alloy_furnace.description,Create an Alloy Furnace.,合金炉を作成する。
advancements.energizedpower.alloy_furnace.title,Alloy Furnace,合金炉
advancements.energizedpower.assembling_machine.description,Craft electronic components in the Assembling Machine.,組立機で電子部品をクラフトする。
advancements.energizedpower.assembling_machine.title,Assembling Machine,組立機
advancements.energizedpower.auto_crafter.description,Who needs manual crafting tables when this block can do it automatically?,このブロックが自動的にクラフトしてくれるので、手動でクラフトテーブルを使う必要は誰にもない。
advancements.energizedpower.auto_crafter.title,Automation is the future,オートメーションは未来だ
advancements.energizedpower.auto_press_mold_maker.description,Craft an Auto Press Mold Maker.,自動プレス型メーカーをクラフトする。
advancements.energizedpower.auto_press_mold_maker.title,Auto Press Mold Maker,自動プレス型メーカー
advancements.energizedpower.auto_stonecutter.description,Craft an Auto Stonecutter.,自動石工用の刃をクラフトする。
advancements.energizedpower.auto_stonecutter.title,Auto Stonecutter,自動石工用の刃
advancements.energizedpower.basic_circuit.description,Craft a Basic Circuit.,基本回路をクラフトする。
advancements.energizedpower.basic_circuit.title,Basic Circuit,基本回路
advancements.energizedpower.basic_machine_frame.description,This is the base crafting item for every basic machine.,これはすべての基本的な機械の基本的なクラフト用アイテムだ。
advancements.energizedpower.basic_machine_frame.title,The Foundation of Machines,機械の基礎
advancements.energizedpower.basic_solar_cell.description,Your first solar cell of two required for your first solar panel.,最初のソーラーパネルに必要な2つのソーラーセルの最初のもの。
advancements.energizedpower.basic_solar_cell.title,Solar Power Basics,ソーラーパワーの基本
advancements.energizedpower.basic_upgrade_module.description,Craft a Basic Upgrade Module.,基本アップグレードモジュールをクラフトする。
advancements.energizedpower.basic_upgrade_module.title,Basic Upgrade Module,基本アップグレードモジュール
advancements.energizedpower.battery_1.description,Stores energy in item form.,アイテム形式でエネルギーを貯蔵する。
advancements.energizedpower.battery_1.title,Batteries,バッテリー
advancements.energizedpower.battery_2.description,This battery can store as much energy as 4 Tier I batteries.,このバッテリーはティアI バッテリー4個分のエネルギーを貯蔵できる。
advancements.energizedpower.battery_2.title,Energy x4,エネルギー x4
advancements.energizedpower.battery_3.description,Tier III: Twice the power of Tier II,ティアIII: ティアIIの2倍のパワー
advancements.energizedpower.battery_3.title,More Energy,さらなるエネルギー
advancements.energizedpower.battery_4.description,Well this is Tier IV - only four to go,さて、これはティアIV だ - あと4つ進めばいい
advancements.energizedpower.battery_4.title,You ask for even more Energy,さらに多くのエネルギーを求める
advancements.energizedpower.battery_5.description,Tier V: You will need to energize the next battery tier...,ティアV: 次のバッテリーティアをエネルギー化する必要があるだろう...
advancements.energizedpower.battery_5.title,The best normal copper can do,銅ができる最高
advancements.energizedpower.battery_6.description,Tier VI: You have energized your battery for even more storage capacity.,ティアVI: より多くの貯蔵容量のためにバッテリーをエネルギー化した。
advancements.energizedpower.battery_6.title,Energized Batteries,エネルギー化されたバッテリー
advancements.energizedpower.battery_7.description,Tier VII: A quarter million FE of storage capacity! Can we do better?,ティアVII: 25万FEの貯蔵容量だ! もっと良くできる?
advancements.energizedpower.battery_7.title,You said you need more Power?,もっとパワーが必要だって?
advancements.energizedpower.battery_8.description,This is the best battery of this mod (It can store more than 1 million FE),このModの最高のバッテリーだ (100万FE以上貯蔵できる)
advancements.energizedpower.battery_8.title,I need more POWER,さらなるパワーが必要だ
advancements.energizedpower.battery_8_fully_charged.description,You have fully charged your 1 million FE battery!,100万FEのバッテリーを完全に充電した!
advancements.energizedpower.battery_8_fully_charged.title,Master of Energy Storage,エネルギー貯蔵のマスター
advancements.energizedpower.battery_box.description,Store energy with the Battery Box block.,バッテリーボックスブロックでエネルギーを貯蔵する。
advancements.energizedpower.battery_box.title,Battery Box,バッテリーボックス
advancements.energizedpower.battery_box_minecart.description,Transport energy on rails.,レール上でエネルギーを輸送する。
advancements.energizedpower.battery_box_minecart.title,Power on Rails,レール上のパワー
advancements.energizedpower.blast_furnace_upgrade_module.description,Craft a Blast Upgrade Module.,溶岩炉アップグレードモジュールをクラフトする。
advancements.energizedpower.blast_furnace_upgrade_module.title,Furnace Mode: Blast Furnace,炉のモード: 溶岩炉
advancements.energizedpower.block_placer.description,Blocks are placed automatically in the world.,ブロックが世界に自動的に配置される。
advancements.energizedpower.block_placer.title,Place the block,ブロックを配置する
advancements.energizedpower.cable_insulator.description,Cover your cables with this ingredient. (Can be crafted by clicking on wool with shears [Dispenser can be used too]),この材料でケーブルをカバーする。 (シアーズで羊毛をクリックすることでクラフトできる [ディスペンサーも使用可能])
advancements.energizedpower.cable_insulator.title,The Jacket for your Cable,ケーブルのジャケット
advancements.energizedpower.charcoal_filter.description,Craft a charcoal filter.,木炭フィルターをクラフトする。
advancements.energizedpower.charcoal_filter.title,Charcoal Filter,木炭フィルター
advancements.energizedpower.charger.description,Charge your energy items with this block.,このブロックでエネルギーアイテムを充電する。
advancements.energizedpower.charger.title,Charge it,充電する
advancements.energizedpower.charging_station.description,Charge energy items wirelessly.,エネルギーアイテムをワイヤレスで充電する。
advancements.energizedpower.charging_station.title,Wireless charging,ワイヤレス充電
advancements.energizedpower.coal_engine.description,Producing energy by burning stuff might not be the most efficient but good enough for the moment.,ものを燃やしてエネルギーを生成することは最も効率的ではないかもしれないが、今のところは十分だ。
advancements.energizedpower.coal_engine.title,Powered by Coal,石炭で動く
advancements.energizedpower.compressor.description,Creates plates.,板を作成する。
advancements.energizedpower.compressor.title,Compressing,圧縮中
advancements.energizedpower.copper_cable.description,Transport energy with cables.,ケーブルでエネルギーを輸送する。
advancements.energizedpower.copper_cable.title,Energy Transport,エネルギー輸送
advancements.energizedpower.copper_plate.description,Create a copper plate.,銅板を作成する。
advancements.energizedpower.copper_plate.title,Copper Plate,銅板
advancements.energizedpower.copper_wire.description,Create a copper wire.,銅線を作成する。
advancements.energizedpower.copper_wire.title,Copper Wire,銅ワイヤー
advancements.energizedpower.crusher.description,"Crush Stone, Sandstone, Cobblestone, Gravel, or other blocks.",石、砂岩、丸石、砂利、またはその他のブロックをクラッシュする。
advancements.energizedpower.crusher.title,Crush it,つぶす
advancements.energizedpower.crystal_growth_chamber.description,Grow crystals in the Crystal Growth Chamber.,結晶成長室で結晶を育成する。
advancements.energizedpower.crystal_growth_chamber.title,Crystal growth,結晶成長
advancements.energizedpower.cutter.description,Cutters can be used to craft wires.,カッターは配線をクラフトするために使用できます。
advancements.energizedpower.cutter.title,"Cut, cut, cut",切る、切る、切る
advancements.energizedpower.drain.description,Drain fluids source blocks.,流体ソースブロックを排出する。
advancements.energizedpower.drain.title,The Drain,ドレイン
advancements.energizedpower.duration_upgrade_module_1.description,Craft a Duration Upgrade Module (Tier I).,継続時間アップグレードモジュール（ティアI）をクラフトする。
advancements.energizedpower.duration_upgrade_module_1.title,Duration I,継続時間 I
advancements.energizedpower.duration_upgrade_module_2.description,Craft a Duration Upgrade Module (Tier II).,継続時間アップグレードモジュール（ティアII）をクラフトする。
advancements.energizedpower.duration_upgrade_module_2.title,Duration II,継続時間 II
advancements.energizedpower.duration_upgrade_module_3.description,Craft a Duration Upgrade Module (Tier III).,継続時間アップグレードモジュール（ティアIII）をクラフトする。
advancements.energizedpower.duration_upgrade_module_3.title,Duration III,継続時間 III
advancements.energizedpower.duration_upgrade_module_4.description,Craft a Duration Upgrade Module (Tier IV).,継続時間アップグレードモジュール（ティアIV）をクラフトする。
advancements.energizedpower.duration_upgrade_module_4.title,Duration IV,継続時間 IV
advancements.energizedpower.duration_upgrade_module_5.description,Craft a Duration Upgrade Module (Tier V).,継続時間アップグレードモジュール（ティアV）をクラフトする。
advancements.energizedpower.duration_upgrade_module_5.title,Duration V,継続時間 V
advancements.energizedpower.duration_upgrade_module_6.description,Craft a Duration Upgrade Module (Tier VI).,継続時間アップグレードモジュール（ティアVI）をクラフトする。
advancements.energizedpower.duration_upgrade_module_6.title,Duration VI,継続時間 VI
advancements.energizedpower.ehv_transformers.description,Can transfer more than 2 million FE per tick.,1ティックあたり200万FE以上を転送できます。
advancements.energizedpower.ehv_transformers.title,EHV Transformers,EHVトランスフォーマー
advancements.energizedpower.energized_copper_cable.description,Cable with very high Power throughput!,非常に高い電力スループットを持つケーブル!
advancements.energizedpower.energized_copper_cable.title,Too much Power to handle,処理しきれないほどのパワー
advancements.energizedpower.energized_copper_plate.description,Create an energized copper plate.,エネルギー化された銅板を作成する。
advancements.energizedpower.energized_copper_plate.title,Energized Copper Plate,エネルギー化された銅板
advancements.energizedpower.energized_copper_wire.description,Create an energized copper wire.,エネルギー化された銅線を作成する。
advancements.energizedpower.energized_copper_wire.title,Energized Copper Wire,エネルギー化された銅線
advancements.energizedpower.energized_crystal_matrix.description,Used as a stabilizer in some advanced machines.,高度な機械の安定化装置として使用されます。
advancements.energizedpower.energized_crystal_matrix.title,Energized Crystal Matrix,エネルギー化された結晶マトリックス
advancements.energizedpower.energized_crystal_matrix_cable.description,When do I even need to transport that much energy?,そんなにたくさんのエネルギーを輸送する必要があるのか?
advancements.energizedpower.energized_crystal_matrix_cable.title,Too much power,多すぎるパワー
advancements.energizedpower.energized_gold_cable.description,This cable is the best of the best.,このケーブルはベストオブベスト。
advancements.energizedpower.energized_gold_cable.title,"Power, power, power",パワー、パワー、パワー
advancements.energizedpower.energized_gold_ingot.description,This Energized Gold Ingot is very shiny.,このエネルギー化された金インゴットは非常に輝いています。
advancements.energizedpower.energized_gold_ingot.title,Shiny Ingot,シャイニーインゴット
advancements.energizedpower.energized_gold_plate.description,Create an energized gold plate.,エネルギー化された金板を作成する。
advancements.energizedpower.energized_gold_plate.title,Energized Gold Plate,エネルギー化された金板
advancements.energizedpower.energized_gold_wire.description,Create an energized gold wire.,エネルギー化された金線を作成する。
advancements.energizedpower.energized_gold_wire.title,Energized Gold Wire,エネルギー化された金線
advancements.energizedpower.energized_power_book.description,A guide book for this mod.,このModのガイドブック。
advancements.energizedpower.energized_power_book.title,Endless Knowledge,果てしない知識
advancements.energizedpower.energizedpower_advanced.description,Energized Copper is better Copper.,エネルギー化された銅はより優れた銅。
advancements.energizedpower.energizedpower_advanced.title,Energized Power (Advanced),エネルギー化パワー (高度)
advancements.energizedpower.energizedpower_basics.description,This is the start of your energized power journey.,これがあなたのエネルギー化パワーの旅の始まり。
advancements.energizedpower.energizedpower_basics.title,Energized Power (Basics),エネルギー化パワー (基本)
advancements.energizedpower.energizer.description,This machine can energize your copper ingots much faster and more efficient than the charger.,この機械は充電器より速く効率的に銅インゴットをエネルギー化できます。
advancements.energizedpower.energizer.title,More efficient energizing,より効率的なエネルギー化
advancements.energizedpower.energy_analyzer.description,Analyze every energy block - even if they have no GUI interface!,GUIインターフェースを持たないものでも、すべてのエネルギーブロックを分析する!
advancements.energizedpower.energy_analyzer.title,Master of Analysis,分析のマスター
advancements.energizedpower.energy_capacity_upgrade_module_1.description,Craft a Energy Capacity Upgrade Module (Tier I).,エネルギー容量アップグレードモジュール（ティアI）をクラフトする。
advancements.energizedpower.energy_capacity_upgrade_module_1.title,Energy Capacity I,エネルギー容量 I
advancements.energizedpower.energy_capacity_upgrade_module_2.description,Craft a Energy Capacity Upgrade Module (Tier II).,エネルギー容量アップグレードモジュール（ティアII）をクラフトする。
advancements.energizedpower.energy_capacity_upgrade_module_2.title,Energy Capacity II,エネルギー容量 II
advancements.energizedpower.energy_capacity_upgrade_module_3.description,Craft a Energy Capacity Upgrade Module (Tier III).,エネルギー容量アップグレードモジュール（ティアIII）をクラフトする。
advancements.energizedpower.energy_capacity_upgrade_module_3.title,Energy Capacity III,エネルギー容量 III
advancements.energizedpower.energy_capacity_upgrade_module_4.description,Craft a Energy Capacity Upgrade Module (Tier IV).,エネルギー容量アップグレードモジュール（ティアIV）をクラフトする。
advancements.energizedpower.energy_capacity_upgrade_module_4.title,Energy Capacity IV,エネルギー容量 IV
advancements.energizedpower.energy_capacity_upgrade_module_5.description,Craft a Energy Capacity Upgrade Module (Tier V).,エネルギー容量アップグレードモジュール（ティアV）をクラフトする。
advancements.energizedpower.energy_capacity_upgrade_module_5.title,Energy Capacity V,エネルギー容量 V
advancements.energizedpower.energy_efficiency_upgrade_module_1.description,Craft a Energy Efficiency Upgrade Module (Tier I).,エネルギー効率アップグレードモジュール（ティアI）をクラフトする。
advancements.energizedpower.energy_efficiency_upgrade_module_1.title,Energy Efficiency I,エネルギー効率 I
advancements.energizedpower.energy_efficiency_upgrade_module_2.description,Craft a Energy Efficiency Upgrade Module (Tier II).,エネルギー効率アップグレードモジュール（ティアII）をクラフトする。
advancements.energizedpower.energy_efficiency_upgrade_module_2.title,Energy Efficiency II,エネルギー効率 II
advancements.energizedpower.energy_efficiency_upgrade_module_3.description,Craft a Energy Efficiency Upgrade Module (Tier III).,エネルギー効率アップグレードモジュール（ティアIII）をクラフトする。
advancements.energizedpower.energy_efficiency_upgrade_module_3.title,Energy Efficiency III,エネルギー効率 III
advancements.energizedpower.energy_efficiency_upgrade_module_4.description,Craft a Energy Efficiency Upgrade Module (Tier IV).,エネルギー効率アップグレードモジュール（ティアIV）をクラフトする。
advancements.energizedpower.energy_efficiency_upgrade_module_4.title,Energy Efficiency IV,エネルギー効率 IV
advancements.energizedpower.energy_efficiency_upgrade_module_5.description,Craft a Energy Efficiency Upgrade Module (Tier V).,エネルギー効率アップグレードモジュール（ティアV）をクラフトする。
advancements.energizedpower.energy_efficiency_upgrade_module_5.title,Energy Efficiency V,エネルギー効率 V
advancements.energizedpower.express_item_conveyor_belt.description,Craft an Express Item Conveyor Belt.,高速アイテムコンベアベルトをクラフトする。
advancements.energizedpower.express_item_conveyor_belt.title,Express Item Transport,高速アイテム輸送
advancements.energizedpower.express_item_conveyor_belt_loader.description,Craft an Express Item Conveyor Belt Loader.,高速アイテムコンベアベルトローダーをクラフトする。
advancements.energizedpower.express_item_conveyor_belt_loader.title,Express Item Conveyor Belt Loader,高速アイテムコンベアベルトローダー
advancements.energizedpower.express_item_conveyor_belt_merger.description,Craft an Express Item Conveyor Belt Merger.,高速アイテムコンベアベルトマージャーをクラフトする。
advancements.energizedpower.express_item_conveyor_belt_merger.title,Express Item Conveyor Belt Merger,高速アイテムコンベアベルトマージャー
advancements.energizedpower.express_item_conveyor_belt_sorter.description,Craft an Express Item Conveyor Belt Sorter.,高速アイテムコンベアベルトソーターをクラフトする。
advancements.energizedpower.express_item_conveyor_belt_sorter.title,Express Item Conveyor Belt Sorter,高速アイテムコンベアベルトソーター
advancements.energizedpower.express_item_conveyor_belt_splitter.description,Craft an Express Item Conveyor Belt Splitter.,高速アイテムコンベアベルトスプリッターをクラフトする。
advancements.energizedpower.express_item_conveyor_belt_splitter.title,Express Item Conveyor Belt Splitter,高速アイテムコンベアベルトスプリッター
advancements.energizedpower.express_item_conveyor_belt_switch.description,Craft an Express Item Conveyor Belt Switch.,高速アイテムコンベアベルトスイッチをクラフトする。
advancements.energizedpower.express_item_conveyor_belt_switch.title,Express Item Conveyor Belt Switch,高速アイテムコンベアベルトスイッチ
advancements.energizedpower.extraction_depth_upgrade_module_1.description,Craft an Extraction Depth Upgrade Module (Tier I).,抽出深度アップグレードモジュール（ティアI）をクラフトする。
advancements.energizedpower.extraction_depth_upgrade_module_1.title,Extraction Depth I,抽出深度 I
advancements.energizedpower.extraction_depth_upgrade_module_2.description,Craft an Extraction Depth Upgrade Module (Tier II).,抽出深度アップグレードモジュール（ティアII）をクラフトする。
advancements.energizedpower.extraction_depth_upgrade_module_2.title,Extraction Depth II,抽出深度 II
advancements.energizedpower.extraction_depth_upgrade_module_3.description,Craft an Extraction Depth Upgrade Module (Tier III).,抽出深度アップグレードモジュール（ティアIII）をクラフトする。
advancements.energizedpower.extraction_depth_upgrade_module_3.title,Extraction Depth III,抽出深度 III
advancements.energizedpower.extraction_depth_upgrade_module_4.description,Craft an Extraction Depth Upgrade Module (Tier IV).,抽出深度アップグレードモジュール（ティアIV）をクラフトする。
advancements.energizedpower.extraction_depth_upgrade_module_4.title,Extraction Depth IV,抽出深度 IV
advancements.energizedpower.extraction_depth_upgrade_module_5.description,Craft an Extraction Depth Upgrade Module (Tier V).,抽出深度アップグレードモジュール（ティアV）をクラフトする。
advancements.energizedpower.extraction_depth_upgrade_module_5.title,Extraction Depth V,抽出深度 V
advancements.energizedpower.extraction_range_upgrade_module_1.description,Craft an Extraction Range Upgrade Module (Tier I).,抽出範囲アップグレードモジュール（ティアI）をクラフトする。
advancements.energizedpower.extraction_range_upgrade_module_1.title,Extraction Range I,抽出範囲 I
advancements.energizedpower.extraction_range_upgrade_module_2.description,Craft an Extraction Range Upgrade Module (Tier II).,抽出範囲アップグレードモジュール（ティアII）をクラフトする。
advancements.energizedpower.extraction_range_upgrade_module_2.title,Extraction Range II,抽出範囲 II
advancements.energizedpower.extraction_range_upgrade_module_3.description,Craft an Extraction Range Upgrade Module (Tier III).,抽出範囲アップグレードモジュール（ティアIII）をクラフトする。
advancements.energizedpower.extraction_range_upgrade_module_3.title,Extraction Range III,抽出範囲 III
advancements.energizedpower.extraction_range_upgrade_module_4.description,Craft an Extraction Range Upgrade Module (Tier IV).,ティアIVの抽出範囲アップグレードモジュールを作成します。
advancements.energizedpower.extraction_range_upgrade_module_4.title,Extraction Range IV,抽出範囲 IV
advancements.energizedpower.extraction_range_upgrade_module_5.description,Craft an Extraction Range Upgrade Module (Tier V).,抽出範囲アップグレードモジュール（ティアV）をクラフトする。
advancements.energizedpower.extraction_range_upgrade_module_5.title,Extraction Range V,抽出範囲 V
advancements.energizedpower.fast_item_conveyor_belt.description,Craft a Fast Item Conveyor Belt.,高速アイテムコンベアベルトをクラフトする。
advancements.energizedpower.fast_item_conveyor_belt.title,Fast Item Transport,高速アイテム輸送
advancements.energizedpower.fast_item_conveyor_belt_loader.description,Craft a Fast Item Conveyor Belt Loader.,高速アイテムコンベアベルトローダーをクラフトする。
advancements.energizedpower.fast_item_conveyor_belt_loader.title,Fast Item Conveyor Belt Loader,高速アイテムコンベアベルトローダー
advancements.energizedpower.fast_item_conveyor_belt_merger.description,Craft a Fast Item Conveyor Belt Merger.,高速アイテムコンベアベルトマージャーをクラフトする。
advancements.energizedpower.fast_item_conveyor_belt_merger.title,Fast Item Conveyor Belt Merger,高速アイテムコンベアベルトマージャー
advancements.energizedpower.fast_item_conveyor_belt_sorter.description,Craft a Fast Item Conveyor Belt Sorter.,高速アイテムコンベアベルトソーターをクラフトする。
advancements.energizedpower.fast_item_conveyor_belt_sorter.title,Fast Item Conveyor Belt Sorter,高速アイテムコンベアベルトソーター
advancements.energizedpower.fast_item_conveyor_belt_splitter.description,Craft a Fast Item Conveyor Belt Splitter.,高速アイテムコンベアベルトスプリッターをクラフトする。
advancements.energizedpower.fast_item_conveyor_belt_splitter.title,Fast Item Conveyor Belt Splitter,高速アイテムコンベアベルトスプリッター
advancements.energizedpower.fast_item_conveyor_belt_switch.description,Craft a Fast Item Conveyor Belt Switch.,高速アイテムコンベアベルトスイッチをクラフトする。
advancements.energizedpower.fast_item_conveyor_belt_switch.title,Fast Item Conveyor Belt Switch,高速アイテムコンベアベルトスイッチ
advancements.energizedpower.filtration_plant.description,Craft a Filtration Plant.,濾過装置をクラフトする。
advancements.energizedpower.filtration_plant.title,Fluid filtration,流体濾過
advancements.energizedpower.fluid_analyzer.description,Analyze blocks which contain fluids!,流体を含むブロックを分析する!
advancements.energizedpower.fluid_analyzer.title,Fluid Analysis,流体分析
advancements.energizedpower.fluid_drainer.description,Drain fluids from items.,アイテムから流体を排出する。
advancements.energizedpower.fluid_drainer.title,Drain the fluid item,流体アイテムを排出する
advancements.energizedpower.fluid_filler.description,Fill items with fluids.,アイテムに液体を満たす。
advancements.energizedpower.fluid_filler.title,Fill the fluid item,流体アイテムを充填する
advancements.energizedpower.fluid_pump.description,Craft a Fluid Pump.,フルイドポンプをクラフトする。
advancements.energizedpower.fluid_pump.title,Fluid Pump,フルイドポンプ
advancements.energizedpower.fluid_tank_large.description,Store fluids in a large Fluid Tank.,大型流体タンクに流体を貯蔵する。
advancements.energizedpower.fluid_tank_large.title,Large Fluid Storage,大型流体貯蔵
advancements.energizedpower.fluid_tank_medium.description,Store fluids in a medium Fluid Tank.,中型流体タンクに流体を貯蔵する。
advancements.energizedpower.fluid_tank_medium.title,Better Fluid Storage,より優れた流体貯蔵
advancements.energizedpower.fluid_tank_small.description,Store fluids in a small Fluid Tank.,小型流体タンクに流体を貯蔵する。
advancements.energizedpower.fluid_tank_small.title,Simple Fluid Storage,シンプルな流体貯蔵
advancements.energizedpower.fluid_transposer.description,Craft a Fluid Transposer.,流体トランスポーザーをクラフトする。
advancements.energizedpower.fluid_transposer.title,Fluid Transposer,流体トランスポーザー
advancements.energizedpower.gold_cable.description,More power with a better cable.,より良いケーブルでより多くのパワー。
advancements.energizedpower.gold_cable.title,"The more power, the better",より多くのパワー、より良い
advancements.energizedpower.gold_plate.description,Create a gold plate.,金板を作成する。
advancements.energizedpower.gold_plate.title,Gold Plate,金板
advancements.energizedpower.gold_wire.description,Create a gold wire.,金線を作成する。
advancements.energizedpower.gold_wire.title,Gold Wire,金のワイヤー
advancements.energizedpower.golden_fluid_pipe.description,Transport fluids faster with golden fluid pipes.,金色の流体パイプでより速く流体を輸送する。
advancements.energizedpower.golden_fluid_pipe.title,Fast Fluid Transport,高速流体輸送
advancements.energizedpower.hammer.description,Hammers can be used to craft plates.,ハンマーは板をクラフトするために使用できます。
advancements.energizedpower.hammer.title,A good tool,良いツール
advancements.energizedpower.hardened_machine_frame.description,Required for better machines.,より優れた機械に必要だ。
advancements.energizedpower.hardened_machine_frame.title,Hardened Machines,強化された機械
advancements.energizedpower.heat_generator.description,Convert heat to energy.,熱をエネルギーに変換する。
advancements.energizedpower.heat_generator.title,Powered by Heat,熱で駆動
advancements.energizedpower.hv_transformers.description,Can transfer even more power.,さらにより多くのパワーを転送できます。
advancements.energizedpower.hv_transformers.title,HV Transformers,HVトランスフォーマー
advancements.energizedpower.induction_smelter.description,Craft an Induction Smelter.,誘導製錬炉をクラフトする。
advancements.energizedpower.induction_smelter.title,Induction Smelter,誘導製錬炉
advancements.energizedpower.inventory_charger.description,Charge energy items in your inventory with batteries.,バッテリーを使用してインベントリ内のエネルギーアイテムを充電する。
advancements.energizedpower.inventory_charger.title,Local charging,ローカル充電
advancements.energizedpower.inventory_coal_engine.description,Produce and distribute energy in your inventory.,インベントリ内でエネルギーを生成・配布する
advancements.energizedpower.inventory_coal_engine.title,Inventory Power,インベントリの電力
advancements.energizedpower.inventory_teleporter.description,Craft an Inventory Teleporter.,インベントリテレポーターをクラフトする。
advancements.energizedpower.inventory_teleporter.title,Portable Teleporter,ポータブルテレポーター
advancements.energizedpower.iron_fluid_pipe.description,Transport fluids with iron fluid pipes.,鉄製流体パイプで液体を輸送します。
advancements.energizedpower.iron_fluid_pipe.title,Fluid Transport,流体輸送
advancements.energizedpower.iron_plate.description,Create an iron plate.,鉄板を作る
advancements.energizedpower.iron_plate.title,Hit it,打つ
advancements.energizedpower.item_conveyor_belt.description,Transport items with item conveyor belts.,アイテムコンベアベルトでアイテムを輸送します。
advancements.energizedpower.item_conveyor_belt.title,Item Transport,アイテム輸送
advancements.energizedpower.item_conveyor_belt_loader.description,Load Items on an item conveyor belt.,アイテムコンベアベルトにアイテムを積載する。
advancements.energizedpower.item_conveyor_belt_loader.title,Item Loader,アイテムローダー
advancements.energizedpower.item_conveyor_belt_merger.description,Merge items evenly from multiple inputs.,複数入力からアイテムを均等にマージします。
advancements.energizedpower.item_conveyor_belt_merger.title,Conveyor Belt Merger,コンベヤーベルトマージャー
advancements.energizedpower.item_conveyor_belt_sorter.description,Sort Items with the Item Conveyor Belt Sorter.,アイテムコンベアベルトソーターでアイテムを並べ替えます。
advancements.energizedpower.item_conveyor_belt_sorter.title,Automatic Sorting,自動分類
advancements.energizedpower.item_conveyor_belt_splitter.description,Distribute items evenly to multiple outputs.,アイテムを複数の出力に均等に分配します。
advancements.energizedpower.item_conveyor_belt_splitter.title,Conveyor Belt Splitter,コンベアベルト分岐器
advancements.energizedpower.item_conveyor_belt_switch.description,Select a direction.,方向を選択。
advancements.energizedpower.item_conveyor_belt_switch.title,Conveyor Belt Switch,コンベヤーベルトスイッチ
advancements.energizedpower.item_silo_giant.description,Craft a giant Item Silo.,巨大アイテムシロを作成する
advancements.energizedpower.item_silo_giant.title,Item Silo (Giant),アイテム貯蔵庫（巨大）
advancements.energizedpower.item_silo_large.description,Craft a large Item Silo.,大型アイテムシロを作成する
